Keyword,Frequency
좋다,1.0
깨끗하다,0.32522303325223034
친절하다,0.2502027575020276
깔끔하다,0.20194647201946472
편하다,0.15936739659367397
없다,0.12895377128953772
넓다,0.11476074614760746
만족하다,0.07907542579075426
괜찮다,0.07339821573398216
조용하다,0.06204379562043796
많다,0.052311435523114354
편안하다,0.05190592051905921
아쉽다,0.04460665044606651
저렴하다,0.042984590429845905
가깝다,0.03933495539334955
청결하다,0.03933495539334955
안되다,0.0340632603406326
불편하다,0.033657745336577456
따뜻하다,0.03203568532035685
아니다,0.029602595296025953
쾌적하다,0.0267639902676399
오래되다,0.0267639902676399
만족스럽다,0.022303325223033254
맛있다,0.017437145174371452
나쁘다,0.015815085158150853
편리하다,0.015004055150040552
굉장하다,0.012165450121654502
작다,0.012165450121654502
심하다,0.012165450121654502
약하다,0.0113544201135442
적당하다,0.0113544201135442
덥다,0.0113544201135442
굳다,0.010948905109489052
다르다,0.010543390105433901
필요하다,0.010543390105433901
힘들다,0.010543390105433901
가능하다,0.01013787510137875
예쁘다,0.009732360097323601
즐겁다,0.00932684509326845
낡다,0.008921330089213302
좁다,0.008921330089213302
시원하다,0.00851581508515815
간단하다,0.00851581508515815
이쁘다,0.008110300081103
푹신하다,0.008110300081103
시끄럽다,0.008110300081103
넉넉하다,0.008110300081103
완벽하다,0.008110300081103
딱딱하다,0.0072992700729927005
아늑하다,0.0072992700729927005
새롭다,0.0072992700729927005
착하다,0.0072992700729927005
높다,0.006893755068937551
비싸다,0.006488240064882401
곱다,0.006488240064882401
부족하다,0.006488240064882401
더럽다,0.006082725060827251
뜨겁다,0.006082725060827251
좋아하다,0.0056772100567721
불친절하다,0.0056772100567721
멀다,0.0052716950527169504
상당하다,0.004866180048661801
똑같다,0.004460665044606651
어렵다,0.004460665044606651
아깝다,0.0040551500405515
행복하다,0.0040551500405515
충분하다,0.0036496350364963502
안좋다,0.0036496350364963502
원하다,0.0036496350364963502
쎄다,0.0036496350364963502
포근하다,0.0036496350364963502
추하다,0.0032441200324412004
어떻다,0.0032441200324412004
불쾌하다,0.0032441200324412004
고맙다,0.0032441200324412004
놀래다,0.0032441200324412004
습하다,0.0032441200324412004
재밌다,0.0032441200324412004
훌륭하다,0.0032441200324412004
이상하다,0.0032441200324412004
어둡다,0.00283860502838605
한적하다,0.00283860502838605
기대하다,0.00283860502838605
예민하다,0.00283860502838605
꼼꼼하다,0.00283860502838605
딱이다,0.00283860502838605
답답하다,0.00283860502838605
힘드다,0.00283860502838605
멋지다,0.00283860502838605
찝찝하다,0.00283860502838605
특별하다,0.0024330900243309003
흔쾌하다,0.0024330900243309003
싫다,0.0024330900243309003
낮다,0.0024330900243309003
뽀송하다,0.0024330900243309003
다양하다,0.0024330900243309003
고급스럽다,0.0024330900243309003
재미있다,0.00202757502027575
왠만하다,0.00202757502027575
다행하다,0.00202757502027575
솔직하다,0.00202757502027575
중요하다,0.00202757502027575
설치다,0.0016220600162206002
궁금하다,0.0016220600162206002
상관없다,0.0016220600162206002
든든하다,0.0016220600162206002
갑작스럽다,0.0016220600162206002
반갑다,0.0016220600162206002
빈약하다,0.0016220600162206002
아름답다,0.0016220600162206002
바쁘다,0.0016220600162206002
분명하다,0.0016220600162206002
지저분하다,0.0016220600162206002
가득하다,0.0016220600162206002
춥다,0.0016220600162206002
실망하다,0.0016220600162206002
은은하다,0.0016220600162206002
느리다,0.0016220600162206002
웬만하다,0.0016220600162206002
귀엽다,0.0016220600162206002
세련되다,0.0016220600162206002
빠르다,0.0012165450121654502
엄청나다,0.0012165450121654502
짧다,0.0012165450121654502
여전하다,0.0012165450121654502
드럽다,0.0012165450121654502
단단하다,0.0012165450121654502
불안하다,0.0012165450121654502
특이하다,0.0012165450121654502
애매하다,0.0012165450121654502
마땅하다,0.0012165450121654502
드물다,0.0012165450121654502
얇다,0.0012165450121654502
황당하다,0.0012165450121654502
필요없다,0.0012165450121654502
당연하다,0.0012165450121654502
민감하다,0.0012165450121654502
반하다,0.0012165450121654502
불량하다,0.0012165450121654502
곤란하다,0.0012165450121654502
무심하다,0.0012165450121654502
건강하다,0.0012165450121654502
탁월하다,0.0012165450121654502
차갑다,0.0012165450121654502
아담하다,0.0012165450121654502
확실하다,0.0012165450121654502
동일하다,0.0012165450121654502
뽀송뽀송하다,0.0012165450121654502
길다,0.0012165450121654502
안락하다,0.0012165450121654502
대단하다,0.0012165450121654502
미치다,0.0012165450121654502
신속하다,0.0008110300081103001
유용하다,0.0008110300081103001
고프다,0.0008110300081103001
안전하다,0.0008110300081103001
유일하다,0.0008110300081103001
널찍하다,0.0008110300081103001
뜨끈하다,0.0008110300081103001
열악하다,0.0008110300081103001
싫어하다,0.0008110300081103001
부드럽다,0.0008110300081103001
귀하다,0.0008110300081103001
덜하다,0.0008110300081103001
복잡하다,0.0008110300081103001
심각하다,0.0008110300081103001
쌀쌀하다,0.0008110300081103001
평범하다,0.0008110300081103001
상쾌하다,0.0008110300081103001
우수하다,0.0008110300081103001
화사하다,0.0008110300081103001
섬세하다,0.0008110300081103001
딱좋다,0.0008110300081103001
알맞다,0.0008110300081103001
구리다,0.0008110300081103001
번거롭다,0.0008110300081103001
끝내주다,0.0008110300081103001
적합하다,0.0008110300081103001
풍부하다,0.0008110300081103001
이러하다,0.0008110300081103001
환하다,0.0008110300081103001
변하다,0.00040551500405515005
흡사하다,0.00040551500405515005
헷갈리다,0.00040551500405515005
조렇다,0.00040551500405515005
푸근하다,0.00040551500405515005
까칠하다,0.00040551500405515005
유익하다,0.00040551500405515005
평안하다,0.00040551500405515005
넘치다,0.00040551500405515005
쓰리다,0.00040551500405515005
충실하다,0.00040551500405515005
잡다하다,0.00040551500405515005
신선하다,0.00040551500405515005
어지간하다,0.00040551500405515005
따갑다,0.00040551500405515005
강력하다,0.00040551500405515005
미흡하다,0.00040551500405515005
또렷하다,0.00040551500405515005
불안정하다,0.00040551500405515005
무겁다,0.00040551500405515005
어떡하다,0.00040551500405515005
괴롭다,0.00040551500405515005
단정하다,0.00040551500405515005
미끄럽다,0.00040551500405515005
깊숙하다,0.00040551500405515005
한심하다,0.00040551500405515005
큼지막하다,0.00040551500405515005
부실하다,0.00040551500405515005
자세하다,0.00040551500405515005
연결하다,0.00040551500405515005
신나다,0.00040551500405515005
커다랗다,0.00040551500405515005
순전하다,0.00040551500405515005
속상하다,0.00040551500405515005
독특하다,0.00040551500405515005
불결하다,0.00040551500405515005
분하다,0.00040551500405515005
되다,0.00040551500405515005
물렁물렁하다,0.00040551500405515005
민망하다,0.00040551500405515005
화려하다,0.00040551500405515005
출출하다,0.00040551500405515005
시원시원하다,0.00040551500405515005
눅눅하다,0.00040551500405515005
뿌옇다,0.00040551500405515005
당하다,0.00040551500405515005
노랗다,0.00040551500405515005
어마어마하다,0.00040551500405515005
마지못하다,0.00040551500405515005
수북하다,0.00040551500405515005
진정하다,0.00040551500405515005
친근하다,0.00040551500405515005
유명하다,0.00040551500405515005
수월하다,0.00040551500405515005
빡치다,0.00040551500405515005
젊다,0.00040551500405515005
의심스럽다,0.00040551500405515005
노후하다,0.00040551500405515005
짜증나다,0.00040551500405515005
천하다,0.00040551500405515005
어정쩡하다,0.00040551500405515005
알차다,0.00040551500405515005
칼칼하다,0.00040551500405515005
무관심하다,0.00040551500405515005
흡족하다,0.00040551500405515005
무례하다,0.00040551500405515005
역겹다,0.00040551500405515005
두껍다,0.00040551500405515005
아기자기하다,0.00040551500405515005
미안하다,0.00040551500405515005
월등하다,0.00040551500405515005
사소하다,0.00040551500405515005
딱하다,0.00040551500405515005
안남다,0.00040551500405515005
불가능하다,0.00040551500405515005
신비롭다,0.00040551500405515005
재빠르다,0.00040551500405515005
회복하다,0.00040551500405515005
정확하다,0.00040551500405515005
난감하다,0.00040551500405515005
죄송스럽다,0.00040551500405515005
향기롭다,0.00040551500405515005
울퉁불퉁하다,0.00040551500405515005
펀하다,0.00040551500405515005
시커멓다,0.00040551500405515005
비리다,0.00040551500405515005
번지르르하다,0.00040551500405515005
간지럽다,0.00040551500405515005
깊다,0.00040551500405515005
부지런하다,0.00040551500405515005
큼직하다,0.00040551500405515005
뽀얗다,0.00040551500405515005
