Keyword,Frequency
좋다,2466
깨끗하다,802
친절하다,617
깔끔하다,498
편하다,393
없다,318
넓다,283
만족하다,195
괜찮다,181
조용하다,153
많다,129
편안하다,128
아쉽다,110
저렴하다,106
가깝다,97
청결하다,97
안되다,84
불편하다,83
따뜻하다,79
아니다,73
쾌적하다,66
오래되다,66
만족스럽다,55
맛있다,43
나쁘다,39
편리하다,37
굉장하다,30
작다,30
심하다,30
약하다,28
적당하다,28
덥다,28
굳다,27
다르다,26
필요하다,26
힘들다,26
가능하다,25
예쁘다,24
즐겁다,23
낡다,22
좁다,22
시원하다,21
간단하다,21
이쁘다,20
푹신하다,20
시끄럽다,20
넉넉하다,20
완벽하다,20
딱딱하다,18
아늑하다,18
새롭다,18
착하다,18
높다,17
비싸다,16
곱다,16
부족하다,16
더럽다,15
뜨겁다,15
좋아하다,14
불친절하다,14
멀다,13
상당하다,12
똑같다,11
어렵다,11
아깝다,10
행복하다,10
충분하다,9
안좋다,9
원하다,9
쎄다,9
포근하다,9
추하다,8
어떻다,8
불쾌하다,8
고맙다,8
놀래다,8
습하다,8
재밌다,8
훌륭하다,8
이상하다,8
어둡다,7
한적하다,7
기대하다,7
예민하다,7
꼼꼼하다,7
딱이다,7
답답하다,7
힘드다,7
멋지다,7
찝찝하다,7
특별하다,6
흔쾌하다,6
싫다,6
낮다,6
뽀송하다,6
다양하다,6
고급스럽다,6
재미있다,5
왠만하다,5
다행하다,5
솔직하다,5
중요하다,5
설치다,4
궁금하다,4
상관없다,4
든든하다,4
갑작스럽다,4
반갑다,4
빈약하다,4
아름답다,4
바쁘다,4
분명하다,4
지저분하다,4
가득하다,4
춥다,4
실망하다,4
은은하다,4
느리다,4
웬만하다,4
귀엽다,4
세련되다,4
빠르다,3
엄청나다,3
짧다,3
여전하다,3
드럽다,3
단단하다,3
불안하다,3
특이하다,3
애매하다,3
마땅하다,3
드물다,3
얇다,3
황당하다,3
필요없다,3
당연하다,3
민감하다,3
반하다,3
불량하다,3
곤란하다,3
무심하다,3
건강하다,3
탁월하다,3
차갑다,3
아담하다,3
확실하다,3
동일하다,3
뽀송뽀송하다,3
길다,3
안락하다,3
대단하다,3
미치다,3
신속하다,2
유용하다,2
안전하다,2
유일하다,2
널찍하다,2
뜨끈하다,2
열악하다,2
싫어하다,2
부드럽다,2
귀하다,2
덜하다,2
복잡하다,2
심각하다,2
쌀쌀하다,2
평범하다,2
상쾌하다,2
우수하다,2
화사하다,2
섬세하다,2
딱좋다,2
알맞다,2
구리다,2
번거롭다,2
끝내주다,2
적합하다,2
풍부하다,2
이러하다,2
환하다,2
변하다,1
흡사하다,1
헷갈리다,1
조렇다,1
푸근하다,1
까칠하다,1
유익하다,1
평안하다,1
넘치다,1
쓰리다,1
충실하다,1
잡다하다,1
신선하다,1
어지간하다,1
따갑다,1
강력하다,1
미흡하다,1
또렷하다,1
불안정하다,1
무겁다,1
어떡하다,1
괴롭다,1
단정하다,1
미끄럽다,1
깊숙하다,1
한심하다,1
큼지막하다,1
부실하다,1
자세하다,1
연결하다,1
신나다,1
커다랗다,1
순전하다,1
속상하다,1
독특하다,1
불결하다,1
분하다,1
되다,1
물렁물렁하다,1
민망하다,1
화려하다,1
출출하다,1
시원시원하다,1
눅눅하다,1
뿌옇다,1
당하다,1
노랗다,1
어마어마하다,1
마지못하다,1
수북하다,1
진정하다,1
친근하다,1
유명하다,1
수월하다,1
빡치다,1
